Variant,Count,Errors,AvgLatencyMs,p50,p90,TaskSuccess,Factual,Safety,Consistency
P1,475,0,11124.1,10853.7,13733.49,0.965,0.174,0.763,0.253
P2,477,0,2902.69,2808.42,4121.34,0.19,0.032,0.047,0.18
P3,474,0,3766.48,3719.8,4474.28,0.189,0.05,0.378,0.316
